id,Name,Tags,AP,WP,Main Effect,Secondary Type,Secondary Effect,Image
produce-flame,PRODUCE FLAME,"Novice Spell, Elemental, Fire",2,,"You conjure a small flickering flame in the palm of your hand, illuminating a **15-meter (50-foot)** area around it.

Dropping the flame extinguishes it.",OVERCAST,"You can spend 2 Action Points and 4 Willpower to hurl the flame at **an entity** you can see within **15 meters (50 feet)**. Make a {stat} Ranged Attack {roll}. On a hit, you deal [[3d6 + 3*stat]] {damage} damage.",Produce Flame.jpg
cloak-of-flames,CLOAK OF FLAMES,"Novice Spell, Elemental, Fire",2,2,"You envelop yourself in a fiery cloak that lasts for **5 turns**.

Entities having their Turn Start within **1.5 meters (5 feet)** of you take [[stat]] {damage} damage.",OVERCAST,"You can spend 2 Action Points and 4 Willpower to make the cloak flare outward.

**All entities** within **3 meters (10 feet)** of you are inflicted with Burn.",Cloak of Flames.jpg
kindle-weapon,KINDLE WEAPON,"Novice Spell, Elemental, Fire",2,2,"You imbue a weapon you can touch with flames.

When the imbued weapon lands a hit, its damage is Empowered by 1 and the damage type becomes {damage:Fire}.",UPKEEP,"At your Turn Start, pay 1 Willpower to keep the weapon kindled. Miss the Upkeep and the spell ends.",Kindle Weapon.jpg
fire-seed,FIRE SEED,"Adept Spell, Elemental, Fire",3,2,"You embed a seed of elemental fire in **an entity** you can see within **9 meters (30 feet)**. The target is unaware unless it saw you cast.

The seed lasts **until the target takes a Long Rest**, and while it does you know its direction.",OVERCAST,"If you have any active Fire Seed, you may pay 3 Action Points and 4 Willpower to detonate. Every seed explodes, dealing [[3d6 + 3*stat]] {damage} damage to its target and **any entities** within **4.5 meters (15 feet)**.",Fire Seed.jpg
molten-grasp,MOLTEN GRASP,"Adept Spell, Elemental, Fire",4,3,"You ignite your hands, melting metal and stone with your touch for **5 turns**. For the duration, you can melt up to **1.5 square meters (5 square feet)** of metal on a surface up to **15 cm (6 inches)** thick.",OVERCAST,"You can spend 2 Action Points and 3 Willpower to transfer the heat into a metallic object. For the rest of the duration, entities in contact with the object at their Turn Start take [[2d6 + 2*stat]] {damage} damage.",Molten Grasp.jpg
wall-of-flames,WALL OF FLAMES,"Adept Spell, Elemental, Fire",4,5,"You conjure a wall of fire at a location you can see within **15 meters (50 feet)**.

The wall is **15 meters (50 feet)** long and **2 meters (6 feet)** thick, and it does not have to be a straight line. The wall blocks line of sight.

**Any entity** passing through the wall or having their Turn Start within it takes [[4d6 + 4*stat]] {damage} damage.",,,Wall of Flames.jpg
blazing-suns,BLAZING SUNS,"Master Spell, Elemental, Fire",2,2,"You conjure 4 small spheres of fire that hover around you, illuminating **15 meters (50 feet)** for **3 hours**.",OVERCAST,"Whenever you deal damage or heal, you can spend 1 Willpower to expend one of your spheres.

Doing so increases the damage or healing by [[2*stat]] {damage} damage when applicable.",Blazing Suns.jpg
cauterize,CAUTERIZE,"Master Spell, Elemental, Fire",4,4,"You use swift and intense heat to cauterize the wound of **an entity** you can see within **9 meters (30 feet)**.

The target takes [[2d6 + 2*stat]] {damage} damage and then regains [[5d6 + 5*stat]] Health. This removes any Bleed or Poison effect.",MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 3 Willpower any number of times. For each time you do, target **an additional eligible entity**.",Cauterize.jpg
rain-of-fire,RAIN OF FIRE,"Master Spell, Elemental, Fire",4,6,"You call down a rain of fire in a **12-meter (40-foot)** radius on a point you can see within **30 meters (100 feet)**.

Make a {stat} Roll {roll} against the Reflex of **all entities** in the area. On a success, you deal [[4d6 + 4*stat]] {damage} damage, or half as much on a failure. Another wave falls at your Turn Start while you pay the Upkeep.",UPKEEP,"At your Turn Start, pay 3 Willpower to keep the rain falling. Miss the Upkeep and the spell ends.",Rain of fire.jpg
control-water,CONTROL WATER,"Novice Spell, Elemental, Water",2,2,"You gain control over water within **3 meters (10 feet)** for the next **1 hour**, in the following ways:

Create Currents: currents move objects and entities at a speed of your choice, up to **18 meters (60 feet)** per turn.

Water Tension: targets of your choice can walk on water.

Part Water: you part a body of water in a sphere around you, letting you walk underwater.",,,NOVICE SPELL - ELEMENTAL - WATER - CONTROL WATER.jpg
create-water-spell,CREATE WATER,"Novice Spell, Elemental, Water",1,,You condense the moisture in the air. You create up to 2 liters (0.5 gallons) of water in an open container or on a surface you can see within **9 meters (30 feet)**.,OVERCAST,"If there is at least 1 liter (0.25 gallons) of water within **9 meters (30 feet)**, you may spend 3 Action Points and 1 Willpower. You hurl the water as a high-pressure beam at **an entity** in that range. Make a {stat} Ranged Attack {roll}. On a hit, you deal [[2d6 + 2*stat]] {damage} damage.",NOVICE SPELL - ELEMENTAL - WATER - CREATE WATER.jpg
ice-armor,ICE ARMOR,"Novice Spell, Elemental, Water",4,2,"You coat your body in a layer of protective frost that lashes out when shattered.

You gain [[2d6 + 2*stat]] Shield.

When an attack causes you to lose Shield, an ice spike immediately fires at the attacker if they are within **9 meters (30 feet)** and you can see them. The target takes [[1d6 + stat]] {damage} damage.",,,NOVICE SPELL - ELEMENTAL - WATER - ICE ARMOR.jpg
drain-fluids,DRAIN FLUIDS,"Adept Spell, Elemental, Water",4,2,"You reach out to siphon the internal fluids of **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against its Grit. On a success, the target takes [[2d6 + 2*stat]] {damage} damage, and then again at each of your Turn Starts.",UPKEEP,"At your Turn Start, pay 2 Willpower to keep siphoning. Miss the Upkeep and the spell ends. The spell also ends if you cannot see the target at your Turn Start.",ADEPT SPELL - ELEMENTAL - WATER - DRAIN FLUIDS.jpg
flash-freeze,FLASH FREEZE,"Adept Spell, Elemental, Water",3,3,"You release a sudden burst of freezing water to encase **an entity** you can see within **9 meters (30 feet)** in a thin layer of ice.

Make a {stat} Roll {roll} against the target’s Reflex. On a success, the target’s next Action is prevented.

This effect ends once the target attempts to take an Action.",,,ADEPT SPELL - ELEMENTAL - WATER - FLASH FREEZE.jpg
tidal-wave,TIDAL WAVE,"Adept Spell, Elemental, Water",4,5,"You create and send a tidal wave crashing onto your foes.

The wave starts at a point you can see within **24 meters (80 feet)** and moves **12 meters (40 feet)** in a direction of your choice. It is **9 meters (30 feet)** wide and **3 meters (10 feet)** tall.

Make a {stat} Roll {roll} against the Grit of **all entities** caught in its path. On a success, the entity is pushed **12 meters (40 feet)**.

If they encounter an obstacle before they are moved the full distance, they take [[3d6 + 3*stat]] {damage} damage.",,,ADEPT SPELL - ELEMENTAL - WATER - TIDAL WAVE.jpg
glacial-accretion,GLACIAL ACCRETION,"Master Spell, Elemental, Water",2,4,"For the next **5 turns**, you manifest a freezing aura that crystallizes your spent energy into jagged shards of ice.

Every 2 Willpower you spend forms an Ice Spike that orbits you, up to half your {mind}.",OVERCAST,"You may spend 3 Action Points to hurl all active Ice Spikes at **an entity** you can see within **18 meters (60 feet)**. Make a {mind} Ranged Attack {roll}. On a hit, you deal [[1d6 + mind]] {damage} damage for each Ice Spike consumed.",MASTER  SPELL - ELEMENTAL - WATER - GLACIAL ACCRETION.jpg
ice-block,ICE BLOCK,"Master Spell, Elemental, Water",4,4,"You condense water and freeze it around **an entity** you can see within **18 meters (60 feet)**.

Make a {stat} Roll {roll} against the target’s Reflex. On a success, the entity is encased in ice, becoming stunned and immune to all non-{damage:Psychic} damage.",UPKEEP,"At your Turn Start, pay 4 Willpower to keep the ice frozen. Miss the Upkeep and the spell ends.",MASTER  SPELL - ELEMENTAL - WATER - ICE BLOCK.jpg
water-vortex,WATER VORTEX,"Master Spell, Elemental, Water",4,6,"You manifest a swirling vortex of water at a point you can see within **9 meters (30 feet)** that lasts for **10 turns (1 minute)**. The vortex has a **15-meter (50-foot)** radius and is Difficult Terrain.

At **each entity**’s Turn Start within the area, make a {stat} Roll {roll} against its Grit. On a success, the entity is pulled **9 meters (30 feet)** toward the center of the vortex.

The roll takes 1 disadvantage against entities **3 meters (10 feet)** tall or more, and 1 more for every **1.5 meters (5 feet)** over it.",,,MASTER  SPELL - ELEMENTAL - WATER - WATER VORTEX.jpg
air-control,AIR CONTROL,"Novice Spell, Elemental, Wind",3,3,"You control air density in a **15-meter (50-foot)** area centered on yourself.

When you cast it, you choose to make the air:

Dense: Doubling the Action Point cost of the {{Move}} action for **all entities** within range and granting them the Slow Fall effect for **10 turns (1 minute)**.

Light: Increases **all entities**’ Movement Speed by 3. Outside of combat, it increases how much you can travel by foot by 50%.",,,NOVICE SPELL - ELEMENTAL - AIR - AIR CONTROL.jpg
fling,FLING,"Novice Spell, Elemental, Wind",1,1,"You use strong force to instantly displace yourself to a point you can see within **15 meters (50 feet)**.

If you would collide with an obstacle before reaching your destination, you stop and take [[6d6]] {damage} damage.",OVERCAST,"When casting this spell, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, target **an additional entity** within touch: it moves the same distance in the same direction.",NOVICE SPELL - ELEMENTAL - AIR - FLING.jpg
wind-blade,WIND BLADE,"Novice Spell, Elemental, Wind",2,1,"You launch a sharp wind blade at **an entity** you can see within **15 meters (50 feet)**.

Make a {stat} Ranged Attack {roll}. On a hit, you deal [[2d6 + stat]] {damage} damage.",,,NOVICE SPELL - ELEMENTAL - AIR - WIND BLADE.jpg
hurl,HURL,"Adept Spell, Elemental, Wind",3,3,"You create a strong gust of wind in an attempt to hurl **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against the target’s Grit. On a success, the entity is moved **9 meters (30 feet)** in a direction of your choice.

If the entity collides with **another entity**, both take [[2d6 + 2*stat]] {damage} damage and the movement stops.",,,ADEPT SPELL - ELEMENTAL - WIND - HURL.jpg
lightning-strike,LIGHTNING STRIKE,"Novice Spell, Elemental, Lightning",3,1,"You call down lightning to strike a point you can see within **9 meters (30 feet)**.

If the space is occupied by **an entity**, make a {stat} Roll {roll} against its Reflex. On a success, you deal [[2d6 + 2*stat]] {damage} damage, or half as much on a failure.

If you used Lightning Strike in the last **12 hours**, the last point you struck with lightning is also struck.",,,NOVICE SPELL - ELEMENTAL - LIGHTNING - LIGHTNING STRIKE.jpg
voltaic-jolt,VOLTAIC JOLT,"Adept Spell, Elemental, Lightning",3,2,"You turn into pure energy and instantly teleport yourself to a point you can see within **6 meters (20 feet)**.

**All entities** in a line between your start and end point take [[1d6 + stat]] {damage} damage.",OVERCAST,You can spend 1 Action Point and 2 Willpower to teleport any number of entities you can touch along with you. They move the same distance parallel to you.,ADEPT  SPELL - ELEMENTAL - LIGHTNING - LIGHTNING STRIKE.jpg
galvanize,GALVANIZE,"Master Spell, Elemental, Lightning",4,5,"You infuse **an entity** you can touch with volatile electrical energy that reacts to impacts: it becomes Galvanized.

Whenever a Galvanized entity is hit, a spark erupts which deals an additional [[stat]] {damage} damage to them.",MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 4 Willpower any number of times. For each time you do, target **an additional eligible entity**.",MASTER  SPELL - ELEMENTAL - LIGHTNING - GALVANIZE.jpg
slag-shot,SLAG SHOT,"Novice Spell, Elemental, Magma",3,1,"You fire a small orb of magma at **an entity** you can see within **15 meters (50 feet)**.

Make a {stat} Ranged Attack {roll}. On a hit, you deal [[1d6 + stat]] {damage} damage and the target is afflicted with Burn.",MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, cast Slag Shot an additional time.",NOVICE SPELL - ELEMENTAL - MAGMA- SLAG SHOT.jpg
magma-chains,MAGMA CHAINS,"Adept Spell, Elemental, Magma",5,5,"Chains made of magma erupt from the ground, binding **an entity** you can see within **6 meters (20 feet)**.

The entity is bound by 3 Chains. It can spend 2 Action Points to make a {physique} Roll against your {stat}: on a success it breaks 1 Chain, on a critical success 2.

While 3 Chains remain, the target is stunned and can only attempt to break Chains. While 2 or fewer Chains remain, the target is rooted.

At its Turn Start, the entity takes [[stat]] {damage} damage.",,,ADEPT  SPELL - ELEMENTAL - MAGMA- MAGMA CHAINS.jpg
magma-surge,MAGMA SURGE,"Master Spell, Elemental, Magma",4,6,"You flood a point you can see within **18 meters (60 feet)**, forming a **9-meter (30-foot)** magma pool that is Difficult Terrain.

**Any entity** entering the pool or with its Turn Start in it takes [[3d6 + 3*stat]] {damage} damage.",UPKEEP,"At your Turn Start, pay 2 Willpower to keep the magma molten. Miss the Upkeep and the spell ends. When the spell ends, the magma solidifies and **all entities** in it become rooted **until their next Turn End**.",MASTER SPELL - ELEMENTAL - MAGMA- MAGMA SLIDE.jpg
