id,Name,Tags,AP,WP,Main Effect,Secondary Type,Secondary Effect,Image
bramble-whip,BRAMBLE WHIP,"Novice Spell, Primal, Flora",2,1,"You summon forth a vine from the ground to whip **an entity** you can see within **9 meters (30 feet)**.

Make a {stat} Ranged Attack {roll}. On a hit, you deal [[1d6 + 2*stat]] {damage} damage.",MULTICAST,"When casting this spell, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, target **an additional eligible entity**.",
barkskin,BARKSKIN,"Novice Spell, Primal, Flora",3,2,"You cover the skin of **an entity** you can touch with bark.

The target gains [[2d6 + 2*stat]] Shield and +1 Defense. The effect ends when all Shield is depleted.",OVERCAST,"When casting this spell, you may spend an additional 1 Action Point and 1 Willpower any number of times. For each time you do, the target gains an additional [[1d6 + stat]] Shield.",
entangling-roots,ENTANGLING ROOTS,"Novice Spell, Primal, Flora",3,2,"Roots burst from the ground, covering a **6-meter (20-foot)** area centered on a point you can see within **15 meters (50 feet)**.

Make a {stat} Roll {roll} against the Reflex of **all entities** in the area. On a success, they are rooted for **10 turns (1 minute)**.

Entities rooted by this spell can spend 6 Action Points to break out of the vines.",,,
sleeping-spores,SLEEPING SPORES,"Novice Spell, Primal, Flora",4,4,"You manifest a **6-meter (20-foot)** cloud of invisible, odorless spores centered on a point you can see within **9 meters (30 feet)**.

Make a {stat} Roll {roll} against the Grit of **all entities** in the area. Entities that are currently in combat or can see you gain advantage on the roll.

On a success, the entity falls asleep for **1 hour**. This effect ends early if the target takes damage or **an entity** uses an action to shake them awake.",,,
parasitic-spore,PARASITIC SPORE,"Adept Spell, Primal, Flora",4,3,"You launch a burrowing spore pod at **an entity** you can see within **12 meters (40 feet)**. Make a {stat} Ranged Attack {roll}. On a hit, the spore embeds itself in the target.

At your Turn End, the spore deals [[2d6 + 2*stat]] {damage} damage to the target, and you regain Health equal to half the damage dealt.",UPKEEP,"At your Turn Start, pay 2 Willpower to keep the spore in place. Miss the Upkeep and the spell ends.",
verdant-field,VERDANT FIELD,"Adept Spell, Primal, Flora",3,4,"You create a field of greenery in a **30-meter (100-foot)** radius around you for **1 hour**.

A Short Rest inside grants [[2d6 + 2*stat]] Shield and 1 Karma. Standing in the field elevates your Flora spells by 1.",OVERCAST,"When casting this spell, you may spend an additional 3 Action Points and 4 Willpower to make the field last **24 hours** (permanent in natural terrain). A Long Rest inside then also grants these benefits and costs 1 fewer Supplies.",
thorn-rampart,THORN RAMPART,"Adept Spell, Primal, Flora",4,6,"You conjure a dense wall of razor-sharp briars at a location you can see within **15 meters (50 feet)** for **10 turns (1 minute)**.

The wall can be up to **12 meters (40 feet)** long, **1.5 meters (5 feet)** thick and **3 meters (10 feet)** tall, blocking line of sight.

**Any entity** attempting to pass through the wall or having their Turn Start in it takes [[3d6 + 3*stat]] {damage} damage, and you make a {stat} Roll {roll} against that entity’s Grit.

On a success, the entity becomes rooted **until its next Turn End**.",,,
naturalize,NATURALIZE,"Adept Spell, Primal, Flora",3,4,"You touch a common object, instantly breaking it down into decaying organic matter.

The object cannot exceed 200 kg (440 lbs) or a **2-meter (6-foot)** cube, and cannot be metallic.

If the object is worn or held by **an entity**, destroying it takes a successful {stat} Melee Attack {roll} against them.",OVERCAST,"When casting this spell, you may spend an additional 3 Action Points and 6 Willpower to target uncommon objects.",
devouring-blossom,DEVOURING BLOSSOM,"Master Spell, Primal, Flora",5,10,"A carnivorous flower opens at a point you can see within **15 meters (50 feet)** for **10 turns (1 minute)**. It has Health equal to [[10*stat]] and Defense equal to [[2*stat]].

At your Turn End, it snaps at **an entity** within **3 meters (10 feet)**. Make a {stat} Roll {roll} against its Reflex. On a success, the entity is swallowed: grappled and taking [[2d6 + 2*stat]] {damage} damage at each of its Turn Starts.

The flower holds **up to 2 entities**, and frees what it holds when destroyed.",,,Devouring Blossom.jpg
seedling-spirits,SEEDLING SPIRITS,"Master Spell, Primal, Flora",4,12,"You call up a number of plant spirits equal to half your {stat}, each in a space you can see within **9 meters (30 feet)**, for **10 turns (1 minute)**.

Each spirit follows an ally of your choice and moves with them. At that ally’s Turn Start, it restores [[1d6 + stat]] Health.

An ally can spend 1 Action Point to crush their spirit and shed poisoned, diseased or bleeding out. The spirit is then gone, and cannot be targeted otherwise.",,,Seedling Spirits.jpg
